time_iso8601,stars_cumulative
2019-10-30 00:00:00+00:00,1
2019-10-31 00:00:00+00:00,2
2021-10-07 00:00:00+00:00,3
2022-06-09 00:00:00+00:00,4
2022-11-01 00:00:00+00:00,5
2024-06-10 00:00:00+00:00,6
2024-07-24 00:00:00+00:00,7
2025-04-02 00:00:00+00:00,8
